ID	group	IsOpinionLeader	IsOpinionLeaderMultiple
556540845	6	0	0
309006268	6	0	0
56744936	6	0	0
204864549	6	0	0
244734511	6	0	0
52836811	6	0	0
7402632	6	0	0
234470397	6	0	0
258404423	6	0	0
579485599	6	0	0
385166575	6	0	0
88231059	6	0	0
31455139	6	0	0
274102135	6	0	0
211975858	6	0	0
1075299566	6	0	0
441353774	6	0	0
1223790546	6	0	0
352635244	6	0	0
288013540	6	0	0
377576296	6	0	0
203748628	6	0	0
197725229	6	0	0
287007732	6	0	0
41014237	6	0	0
65465558	6	0	0
159223904	6	0	0
68502727	6	0	0
539731422	6	0	0
237889639	6	0	0
512433165	6	0	0
537874479	6	0	0
1057220694	6	0	0
262843317	6	0	0
1202144178	6	0	0
120843434	6	0	0
345239281	6	0	0
217436902	6	0	0
1470096307	6	0	0
151959124	6	0	0
242936847	6	0	0
792556820	6	0	0
867309697	6	0	0
51660448	6	0	0
14142965	6	0	0
347300609	6	0	0
553928175	6	0	0
548006977	6	0	0
243385620	6	0	0
46016863	6	0	0
539304204	6	0	0
619583119	6	0	0
872673618	6	0	0
40145256	6	0	0
539256085	6	0	0
54387668	6	0	0
160025507	6	0	0
1491479738	6	0	0
221137819	6	0	0
222209639	6	0	0
420881672	6	0	0
335742749	6	0	0
618631548	6	0	0
33423	6	0	0
278698189	6	0	0
290227236	6	0	0
598094872	6	0	0
410392917	6	0	0
30813705	6	0	0
177437865	6	0	0
201998480	6	0	0
584144883	6	0	0
48915094	6	0	0
558938779	6	0	0
39991081	6	0	0
896388308	6	0	0
413853753	6	0	0
818432480	6	0	0
1353087397	6	0	0
251123538	6	0	0
554020543	6	0	0
61892244	6	0	0
175294641	6	0	0
64524967	6	0	0
876968556	6	0	0
391990128	6	0	0
340338203	6	0	0
16296821	6	0	0
245503319	6	0	0
550403398	6	0	0
289058686	6	0	0
74857162	6	0	0
15650210	6	0	0
808074187	6	0	0
770628576	6	0	0
41487105	6	0	0
238415202	6	0	0
393648482	6	0	0
1096875500	6	0	0
42094321	6	0	0
463302710	6	0	0
35933502	6	0	0
200688291	6	0	0
68251248	6	0	0
351799190	6	0	0
111973045	6	0	0
804836880	6	0	0
372979914	6	0	0
238245574	6	0	0
110286201	6	0	0
410543485	6	0	0
346272346	6	0	0
150201308	6	0	0
116273739	6	0	0
114965481	6	0	0
168300610	6	0	0
27686008	6	0	0
232964894	6	0	0
539234251	6	0	0
1328306786	6	0	0
459791372	6	0	0
20334905	6	0	0
325621361	6	0	0
44755707	6	0	0
180512134	6	0	0
100702727	6	0	0
1274812284	6	0	0
452283496	6	0	0
334374162	6	0	0
339069033	6	0	0
320439671	6	0	0
393648766	6	0	0
169875800	6	0	0
1043472840	6	0	0
1451410314	6	0	0
704174424	6	0	0
246707455	6	0	0
122158818	6	0	0
80754094	6	0	0
356464762	6	0	0
541841150	6	0	0
122157131	6	0	0
1511132966	6	0	0
55689623	6	0	0
9899992	6	0	0
190733171	6	0	0
188301679	6	0	0
60446853	6	0	0
404547847	6	0	0
330542147	6	0	0
775235756	6	0	0
35120679	6	0	0
454442077	6	0	0
42918044	6	0	0
598493300	6	0	0
188150281	6	0	0
10746742	6	0	0
513381595	6	0	0
499772321	6	0	0
417086666	6	0	0
472491878	6	0	0
614359957	6	0	0
307178529	6	0	0
318179980	6	0	0
260950581	6	0	0
518019074	6	0	0
98221605	6	0	0
369203154	6	0	0
1184197489	6	0	0
116210577	6	0	0
64572018	6	0	0
225612179	6	0	0
346809192	6	0	0
591231630	6	0	0
240909573	6	0	0
14349488	6	0	0
334305712	6	0	0
356575079	6	0	0
291342171	6	0	0
876396018	6	0	0
33243592	6	0	0
179788496	6	0	0
270542378	6	0	0
431211672	6	0	0
322246991	6	0	0
91023912	6	0	0
21561754	6	0	0
233379164	6	0	0
39538634	6	0	0
150765064	6	0	0
501059974	6	0	0
32895139	6	0	0
471173595	6	0	0
332522650	6	0	0
421816903	6	0	0
585340808	6	0	0
96431997	6	0	0
108169425	6	0	0
230868393	6	0	0
134142863	6	0	0
341557665	6	0	0
326806327	6	0	0
497295073	6	0	0
192310584	6	0	0
598906873	6	0	0
85131307	6	0	0
107563730	6	0	0
217189554	6	0	0
540370097	6	0	0
325859631	6	0	0
831886202	6	0	0
928919971	6	0	0
6076652	6	0	0
874180399	6	0	0
142588011	6	0	0
1115829991	6	0	0
188615099	6	0	0
364526123	6	0	0
1097455574	6	0	0
256208550	6	0	0
41815892	6	0	0
147819802	6	0	0
921932503	6	0	0
728988583	6	0	0
209797757	6	0	0
3094201	6	0	0
40513763	6	0	0
68863198	6	0	0
6093272	6	0	0
78134988	6	0	0
497547111	6	0	0
167906448	6	0	0
112458688	6	0	0
39956617	6	0	0
228586298	6	0	0
627587846	6	0	0
341884929	6	0	0
341824306	6	0	0
214716830	6	0	0
287586968	6	0	0
432032813	6	0	0
205947235	6	0	0
341273443	6	0	0
255325955	6	0	0
69361197	6	0	0
14129874	6	0	0
474521770	6	0	0
15576406	6	0	0
297001140	6	0	0
65935886	6	0	0
27762651	6	0	0
163961506	6	0	0
836938398	6	0	0
217663500	6	0	0
545629279	6	0	0
422213648	6	0	0
43395582	6	0	0
427139618	6	0	0
618236750	6	0	0
727382184	6	0	0
578188409	6	0	0
582273605	6	0	0
356505327	6	0	0
59638618	6	0	0
525818656	6	0	0
257776481	6	0	0
939070867	6	0	0
33658913	6	0	0
41274668	6	0	0
1489412240	6	0	0
554010476	6	0	0
25208780	6	0	0
785989878	6	0	0
389854715	6	0	0
154954436	6	0	0
265740773	6	0	0
283156267	6	0	0
319495718	6	0	0
17912724	6	0	0
1330141742	6	0	0
102719232	6	0	0
44706854	6	0	0
44656923	6	0	0
26967548	6	0	0
245252519	6	0	0
18577209	6	0	0
25225085	6	0	0
161576023	6	0	0
778677572	6	0	0
327444997	6	0	0
1129536342	6	0	0
408423990	6	0	0
368537395	6	0	0
277624908	6	0	0
537761987	6	0	0
623536770	6	0	0
20662440	6	0	0
56357868	6	0	0
631740204	6	0	0
225655764	6	0	0
355672848	6	0	0
328979961	6	0	0
1163370739	6	0	0
45281153	6	0	0
50101620	6	0	0
529677612	6	0	0
1270725554	6	0	0
1038965480	6	0	0
14616459	6	0	0
83344245	6	0	0
633479593	6	0	0
412513896	6	0	0
14620798	6	0	0
387300747	6	0	0
544715185	6	0	0
84900165	6	0	0
324059006	6	0	0
376390162	6	0	0
592038712	6	0	0
831706255	6	0	0
26929470	6	0	0
34337189	6	0	0
415146237	6	0	0
724825986	6	0	0
52205909	6	0	0
297770255	6	0	0
910409150	6	0	0
462484537	6	0	0
37562505	6	0	0
16580764	6	0	0
195926651	6	0	0
97815293	6	0	0
295634567	6	0	0
396077055	6	0	0
299917091	6	0	0
532783349	6	0	0
578584172	6	0	0
1319828340	6	0	0
66508932	6	0	0
1007424805	6	0	0
157868110	6	0	0
205040489	6	0	0
252878114	6	0	0
17087876	6	0	0
324770985	6	0	0
507993874	6	0	0
295965072	6	0	0
59901475	6	0	0
1258593872	6	0	0
1447867453	6	0	0
626203512	6	0	0
236308321	6	0	0
426217447	6	0	0
193476149	6	0	0
37646159	6	0	0
219191918	6	0	0
327200718	6	0	0
321532032	6	0	0
566719328	6	0	0
1209984378	6	0	0
312915860	6	0	0
393536795	6	0	0
830421060	6	0	0
378286909	6	0	0
173944025	6	0	0
337948687	6	0	0
89978531	6	0	0
25434365	6	0	0
84018435	6	0	0
275830030	6	0	0
561185283	6	0	0
367204392	6	0	0
612819386	6	0	0
20254010	6	0	0
269041269	6	0	0
181609584	6	0	0
593326539	6	0	0
192086450	6	0	0
381250406	6	0	0
940345428	6	0	0
256803153	6	0	0
448274334	6	0	0
624375039	6	0	0
41719575	6	0	0
19317103	6	0	0
220075429	6	0	0
920279767	6	0	0
117280589	6	0	0
9047312	6	0	0
1384493876	6	0	0
174258113	6	0	0
430260686	6	0	0
386195932	6	0	0
41034520	6	0	0
418989580	6	0	0
585955202	6	0	0
468938000	6	0	0
441962069	6	0	0
592735349	6	0	0
452121910	6	0	0
46191823	6	0	0
17611064	6	0	0
531957900	6	0	0
1038416790	6	0	0
45668085	6	0	0
187212439	6	0	0
264520536	6	0	0
303328507	6	0	0
762729716	6	0	0
632287864	6	0	0
288861505	6	0	0
780686666	6	0	0
43469141	6	0	0
117894316	6	0	0
465960120	6	0	0
242082983	6	0	0
965190992	6	0	0
240341282	6	0	0
377728070	6	0	0
8676742	6	0	0
872874650	6	0	0
94591341	6	0	0
96728894	6	0	0
1276034432	6	0	0
288397450	6	0	0
295718320	6	0	0
27364013	6	0	0
46926072	6	0	0
464351420	6	0	0
463341354	6	0	0
465934405	6	0	0
273697168	6	0	0
262886724	6	0	0
406531806	6	0	0
607958076	6	0	0
893886152	6	0	0
555036916	6	0	0
380627335	6	0	0
855556254	6	0	0
725445618	6	0	0
403849574	6	0	0
40192467	6	0	0
798689268	6	0	0
37666451	6	0	0
514700852	6	0	0
105367268	6	0	0
367503791	6	0	0
116647784	6	0	0
19092024	6	0	0
624215846	6	0	0
858151122	6	0	0
575407181	6	0	0
300663767	6	0	0
12730502	6	0	0
626878415	6	0	0
751418250	6	0	0
440381504	6	0	0
17509972	6	0	0
171802825	6	0	0
797546	6	0	0
254389188	6	0	0
277151495	6	0	0
27714455	6	0	0
75686130	6	0	0
74058601	6	0	0
236494104	6	0	0
51431668	6	0	0
367525839	6	0	0
516871383	6	0	0
47471278	6	0	0
81971651	6	0	0
208875535	6	0	0
357732776	6	0	0
516013937	6	0	0
47364700	6	0	0
18705194	6	0	0
571601871	6	0	0
412637572	6	0	0
365112376	6	0	0
164823136	6	0	0
392201352	6	0	0
312344751	6	0	0
255475949	6	0	0
513901635	6	0	0
512687604	6	0	0
119227716	6	0	0
447664067	6	0	0
102519789	6	0	0
22114874	6	0	0
579374996	6	0	0
1260832062	6	0	0
208175896	6	0	0
298890998	6	0	0
270935464	6	0	0
26115990	6	0	0
400462448	6	0	0
291778754	6	0	0
234529526	6	0	0
1186464434	6	0	0
84403302	6	0	0
803001193	6	0	0
15282462	6	0	0
723152413	6	0	0
256352550	6	0	0
1045176704	6	0	0
16864193	6	0	0
275620087	6	0	0
1074448758	6	0	0
689183	6	0	0
95964303	6	0	0
497212181	6	0	0
219153286	6	0	0
1380666739	6	0	0
601339956	6	0	0
313524264	6	0	0
1005371676	6	0	0
609199600	6	0	0
531159383	6	0	0
267491909	6	0	0
1268361186	6	0	0
529714501	6	0	0
25416325	6	0	0
387758295	6	0	0
746400692	6	0	0
287703555	6	0	0
368067297	6	0	0
816275666	6	0	0
854949756	6	0	0
1266616200	6	0	0
53862589	6	0	0
186029765	6	0	0
291968003	6	0	0
19962656	6	0	0
118175342	6	0	0
156133931	6	0	0
440226849	6	0	0
372943503	6	0	0
111731730	6	0	0
1125906727	6	0	0
14694680	6	0	0
68914497	6	0	0
269613776	6	0	0
468528065	6	0	0
212137619	6	0	0
138828148	6	0	0
166957099	6	0	0
310720850	6	0	0
531892115	6	0	0
276641136	6	0	0
287361104	6	0	0
255804304	6	0	0
23881478	6	0	0
7632562	6	0	0
100864228	6	0	0
1037878399	6	0	0
552043343	6	0	0
21318903	6	0	0
20234094	6	0	0
32401274	6	0	0
890221538	6	0	0
543123361	6	0	0
381874406	6	0	0
479057687	6	0	0
470632140	6	0	0
351691288	6	0	0
42907871	6	0	0
48722364	6	0	0
72401585	6	0	0
609737151	6	0	0
223922669	6	0	0
307613119	6	0	0
18025438	6	0	0
311459515	6	0	0
22387382	6	0	0
74036756	6	0	0
166079783	6	0	0
211697734	6	0	0
305000501	6	0	0
59952258	6	0	0
824798419	6	0	0
323252264	6	0	0
101346228	6	0	0
41514592	6	0	0
412677854	6	0	0
9871212	6	0	0
950981948	6	0	0
214555074	6	0	0
1497403333	6	0	0
26140355	6	0	0
278782779	6	0	0
114238360	6	0	0
1245148542	6	0	0
1315478900	6	0	0
245685408	6	0	0
724497000	6	0	0
382718012	6	0	0
385103587	6	0	0
854865336	6	0	0
104760520	6	0	0
161189017	6	0	0
139466620	6	0	0
92670422	6	0	0
618788476	6	0	0
110596487	6	0	0
91960291	6	0	0
49104358	6	0	0
287916462	6	0	0
441356480	6	0	0
377380822	6	0	0
266341940	6	0	0
1330692217	6	0	0
391561150	6	0	0
156509248	6	0	0
1360194852	6	0	0
338425763	6	0	0
203820154	6	0	0
451561490	6	0	0
18019422	6	0	0
1387924224	6	0	0
59004843	6	0	0
362251060	6	0	0
718673	6	0	0
1497285692	6	0	0
130692883	6	0	0
218119418	6	0	0
121574062	6	0	0
20805555	6	0	0
20101980	6	0	0
11469602	6	0	0
69018776	6	0	0
797386866	6	0	0
50001997	6	0	0
1141110912	6	0	0
261959917	6	0	0
878066448	6	0	0
1353113862	6	0	0
389808305	6	0	0
265798022	6	0	0
234737366	6	0	0
253661209	6	0	0
189261041	6	0	0
33039696	6	0	0
46363812	6	0	0
590310219	6	0	0
51253559	6	0	0
546907774	6	0	0
328712592	6	0	0
1499253062	6	0	0
53211226	6	0	0
35268185	6	0	0
266973432	6	0	0
207751140	6	0	0
723231402	6	0	0
1020744415	6	0	0
17740706	6	0	0
109092694	6	0	0
557363705	6	0	0
15707231	6	0	0
333807610	6	0	0
921717325	6	0	0
328128948	6	0	0
167478708	6	0	0
801079682	6	0	0
294827959	6	0	0
201794799	6	0	0
168722417	6	0	0
872264922	6	0	0
59279159	6	0	0
112237162	6	0	0
348241999	6	0	0
332490795	6	0	0
529659873	6	0	0
73575032	6	0	0
198374357	6	0	0
1483568096	6	0	0
414456930	6	0	0
1403195563	6	0	0
714473988	6	0	0
79212558	6	0	0
89495088	6	0	0
1368636661	6	0	0
16072024	6	0	0
352577954	6	0	0
424601732	6	0	0
344873511	6	0	0
1056172218	6	0	0
206489450	6	0	0
498150468	6	0	0
493676835	6	0	0
23034198	6	0	0
177714143	6	0	0
833969546	6	0	0
498105913	6	0	0
347630117	6	0	0
25386299	6	0	0
499858393	6	0	0
462522410	6	0	0
331809526	6	0	0
104370281	6	0	0
1092621	6	0	0
196413723	6	0	0
17519179	6	0	0
130133022	6	0	0
448184067	6	0	0
261668785	6	0	0
636484157	6	0	0
797130720	6	0	0
248259454	6	0	0
633825167	6	0	0
64047180	6	0	0
16738490	6	0	0
149663457	6	0	0
1247101	6	0	0
97348052	6	0	0
182999223	6	0	0
424587427	6	0	0
202571491	6	0	0
1260468464	6	0	0
232106691	6	0	0
68026335	6	0	0
221915450	6	0	0
461768237	6	0	0
218400038	6	0	0
389786465	6	0	0
395550941	6	0	0
224308048	6	0	0
232952487	6	0	0
14195803	6	0	0
105834438	6	0	0
946280622	6	0	0
1014192277	6	0	0
132010254	6	0	0
90301737	6	0	0
232653046	6	0	0
737272308	6	0	0
334327937	6	0	0
55026048	6	0	0
386325294	6	0	0
805253538	6	0	0
44058459	6	0	0
368479483	6	0	0
860733421	6	0	0
323564782	6	0	0
418019078	6	0	0
353354346	6	0	0
193909384	6	0	0
72945243	6	0	0
58654708	6	0	0
1260711289	6	0	0
216848102	6	0	0
322826414	6	0	0
389721726	6	0	0
120239269	6	0	0
337934184	6	0	0
130246577	6	0	0
587828314	6	0	0
379696489	6	0	0
788350982	6	0	0
185872512	6	0	0
973879566	6	0	0
19506522	6	0	0
436298532	6	0	0
452649825	6	0	0
36391242	6	0	0
633037618	6	0	0
19569718	6	0	0
35741583	6	0	0
107855048	6	0	0
631306294	6	0	0
326259135	6	0	0
354365022	6	0	0
488164179	6	0	0
24137030	6	0	0
436042000	6	0	0
193386528	6	0	0
1064047711	6	0	0
507962172	6	0	0
915332599	6	0	0
64298315	6	0	0
7494912	6	0	0
1282004514	6	0	0
54556806	6	0	0
1018771207	6	0	0
374842576	6	0	0
557199645	6	0	0
277046358	6	0	0
629565433	6	0	0
391613292	6	0	0
1784361	6	0	0
743544212	6	0	0
375787088	6	0	0
635697076	6	0	0
484330437	6	0	0
32286629	6	0	0
310471288	6	0	0
212422368	6	0	0
625050473	6	0	0
1383411949	6	0	0
155657314	6	0	0
799610666	6	0	0
56078483	6	0	0
376003349	6	0	0
622488050	6	0	0
29002066	6	0	0
480569754	6	0	0
65489459	6	0	0
146941639	6	0	0
547979273	6	0	0
898295042	6	0	0
419774058	6	0	0
110260162	6	0	0
104439238	6	0	0
342526753	6	0	0
165272765	6	0	0
263883819	6	0	0
283496676	6	0	0
104786653	6	0	0
337002289	6	0	0
1479778926	6	0	0
234783607	6	0	0
609678413	6	0	0
27537465	6	0	0
180866968	6	0	0
444677164	6	0	0
665833	6	0	0
153024126	6	0	0
114612903	6	0	0
17194029	6	0	0
418026649	6	0	0
726403836	6	0	0
1365222782	6	0	0
281764538	6	0	0
464212895	6	0	0
485161762	6	0	0
32128132	6	0	0
549048102	6	0	0
424606845	6	0	0
860097265	6	0	0
291918415	6	0	0
1020361044	6	0	0
396188141	6	0	0
1055737956	6	0	0
111911476	6	0	0
235211654	6	0	0
34214629	6	0	0
325794582	6	0	0
160057981	6	0	0
491581356	6	0	0
48761213	6	0	0
193954551	6	0	0
500204217	6	0	0
19186263	6	0	0
280045802	6	0	0
142228651	6	0	0
495694631	6	0	0
123383615	6	0	0
20906019	6	0	0
63738113	6	0	0
77491546	6	0	0
18856412	6	0	0
610987596	6	0	0
733789512	6	0	0
263770363	6	0	0
1407829592	6	0	0
234919186	6	0	0
287803790	6	0	0
199207092	6	0	0
784778155	6	0	0
19743466	6	0	0
575002024	6	0	0
1453055504	6	0	0
512212050	6	0	0
830263682	6	0	0
306528530	6	0	0
266098439	6	0	0
31332368	6	0	0
338886147	6	0	0
451228222	6	0	0
480806515	6	0	0
22209367	6	0	0
128294213	6	0	0
499979377	6	0	0
447550420	6	0	0
85301089	6	0	0
147310768	6	0	0
1010144928	6	0	0
554382471	6	0	0
369116932	6	0	0
339796969	6	0	0
378283885	6	0	0
176888014	6	0	0
597790177	6	0	0
49514353	6	0	0
454210216	6	0	0
575100261	6	0	0
777147139	6	0	0
529753932	6	0	0
310051159	6	0	0
7236472	6	0	0
729271153	6	0	0
16601029	6	0	0
60383916	6	0	0
14204059	6	0	0
373393227	6	0	0
9648992	6	0	0
365095455	6	0	0
399051448	6	0	0
15382875	6	0	0
445820358	6	0	0
189418214	6	0	0
322409159	6	0	0
165433254	6	0	0
222296584	6	0	0
26226998	6	0	0
145825501	6	0	0
536300462	6	0	0
92345200	6	0	0
458034682	6	0	0
14541533	6	0	0
55055250	6	0	0
14054687	6	0	0
261304108	6	0	0
5283722	6	0	0
263415065	6	0	0
365130827	6	0	0
23419416	6	0	0
50231045	6	0	0
258329346	6	0	0
421713528	6	0	0
172181204	6	0	0
155768502	6	0	0
263365732	6	0	0
1398944497	6	0	0
422104543	6	0	0
293355695	6	0	0
1321941992	6	0	0
730043	6	0	0
199064444	6	0	0
33117326	6	0	0
80966592	6	0	0
234497345	6	0	0
558873512	6	0	0
267430184	6	0	0
1441439682	6	0	0
344471892	6	0	0
27741455	6	0	0
898664322	6	0	0
540107396	6	0	0
40224121	6	0	0
395008480	6	0	0
266180535	6	0	0
303294470	6	0	0
151995817	6	0	0
403111180	6	0	0
172588608	6	0	0
902003497	6	0	0
24465745	6	0	0
76071907	6	0	0
562457755	6	0	0
226352202	6	0	0
14805097	6	0	0
825819847	6	0	0
28216571	6	0	0
1115788591	6	0	0
1259856422	6	0	0
259842912	6	0	0
281291312	6	0	0
334169263	6	0	0
49185717	6	0	0
72213370	6	0	0
1328129138	6	0	0
266409743	6	0	0
32208371	6	0	0
572292885	6	0	0
228466415	6	0	0
340532117	6	0	0
926374866	6	0	0
707658601	6	0	0
17615430	6	0	0
492176071	6	0	0
587982615	6	0	0
714841951	6	0	0
380085068	6	0	0
629530562	6	0	0
559635051	6	0	0
1115789364	6	0	0
38051790	6	0	0
58864401	6	0	0
554709599	6	0	0
48906787	6	0	0
867155586	6	0	0
220119895	6	0	0
43763964	6	0	0
83934971	6	0	0
329900787	6	0	0
100912948	6	0	0
27417684	6	0	0
793582682	6	0	0
29519548	6	0	0
443170943	6	0	0
229639540	6	0	0
197019098	6	0	0
745553054	6	0	0
369084749	6	0	0
38693754	6	0	0
374780377	6	0	0
853202053	6	0	0
1007838656	6	0	0
35569321	6	0	0
101626841	6	0	0
1183502989	6	0	0
452652989	6	0	0
923086214	6	0	0
105360895	6	0	0
330066539	6	0	0
368649842	6	0	0
944522922	6	0	0
45413503	6	0	0
230613229	6	0	0
633583942	6	0	0
255241813	6	0	0
719137832	6	0	0
255842924	6	0	0
1195483422	6	0	0
205506612	6	0	0
119560878	6	0	0
835736959	6	0	0
94952839	6	0	0
709793413	6	0	0
140615128	6	0	0
7841892	6	0	0
461705802	6	0	0
512778162	6	0	0
475451376	6	0	0
444787795	6	0	0
220259585	6	0	0
897582194	6	0	0
250202385	6	0	0
151943650	6	0	0
334219476	6	0	0
1261305792	6	0	0
27165974	6	0	0
247895996	6	0	0
195100773	6	0	0
1124790242	6	0	0
40942411	6	0	0
701320970	6	0	0
1272710078	6	0	0
72095263	6	0	0
245140558	6	0	0
432660080	6	0	0
863347850	6	0	0
267141377	6	0	0
126679835	6	0	0
340101060	6	0	0
10622092	6	0	0
425674234	6	0	0
501028486	6	0	0
326290582	6	0	0
331830103	6	0	0
1400648508	6	0	0
440230499	6	0	0
998463768	6	0	0
60319199	6	0	0
266851867	6	0	0
360377299	6	0	0
1107999348	6	0	0
14211527	6	0	0
1355709325	6	0	0
415137809	6	0	0
1143094903	6	0	0
48978905	6	0	0
356252192	6	0	0
261972480	6	0	0
481644817	6	0	0
205088596	6	0	0
566550664	6	0	0
201044661	6	0	0
105796101	6	0	0
368065617	6	0	0
423820440	6	0	0
20316048	6	0	0
160997674	6	0	0
243379277	6	0	0
57684685	6	0	0
261222749	6	0	0
221930929	6	0	0
52143617	6	0	0
182044356	6	0	0
1202514235	6	0	0
565012176	6	0	0
356467734	6	0	0
307625933	6	0	0
38355313	6	0	0
58346010	6	0	0
14313712	6	0	0
21681163	6	0	0
180794304	6	0	0
1257984031	6	0	0
537660375	6	0	0
375961108	6	0	0
633177382	6	0	0
500512790	6	0	0
13077772	6	0	0
464515522	6	0	0
623056932	6	0	0
1487681053	6	0	0
731223740	6	0	0
458656193	6	0	0
34152099	6	0	0
285200899	6	0	0
872965141	6	0	0
54350523	6	0	0
393179994	6	0	0
2465291	6	0	0
111698527	6	0	0
849682099	6	0	0
452559965	6	0	0
387976747	6	0	0
866390995	6	0	0
36099219	6	0	0
344951583	6	0	0
170786389	6	0	0
134238652	6	0	0
907308247	6	0	0
996019842	6	0	0
1062291216	6	0	0
39000481	6	0	0
93456815	6	0	0
1094060564	6	0	0
81463260	6	0	0
13418072	6	0	0
228214702	6	0	0
386335266	6	0	0
1250506250	6	0	0
480749905	6	0	0
320784771	6	0	0
1216140660	6	0	0
276752373	6	0	0
840525650	6	0	0
276687736	6	0	0
36169500	6	0	0
345807471	6	0	0
248032682	6	0	0
37047752	6	0	0
767828251	6	0	0
20751503	6	0	0
246585214	6	0	0
720933266	6	0	0
20830497	6	0	0
579150116	6	0	0
385725104	6	0	0
244130981	6	0	0
33756393	6	0	0
1002317184	6	0	0
10212922	6	0	0
15758172	6	0	0
309417205	6	0	0
175937473	6	0	0
193521477	6	0	0
864727093	6	0	0
884989338	6	0	0
109107194	6	0	0
332839615	6	0	0
298731343	6	0	0
355749380	6	0	0
228451291	6	0	0
34748223	6	0	0
27959597	6	0	0
316236715	6	0	0
509033333	6	0	0
312922642	6	0	0
581371840	6	0	0
753928039	6	0	0
307667913	6	0	0
535404644	6	0	0
205887242	6	0	0
114533549	6	0	0
238429612	6	0	0
218968923	6	0	0
379544274	6	0	0
366300505	6	0	0
544472336	6	0	0
171932284	6	0	0
331287512	6	0	0
328856225	6	0	0
150045919	6	0	0
418194945	6	0	0
406665080	6	0	0
453102171	6	0	0
1059787898	6	0	0
231181984	6	0	0
598630403	6	0	0
498224188	6	0	0
1452866527	6	0	0
26853224	6	0	0
68439673	6	0	0
86573315	6	0	0
1499206050	6	0	0
159216707	6	0	0
54765987	6	0	0
382012138	6	0	0
581978888	6	0	0
270535172	6	0	0
399672630	6	0	0
17563415	6	0	0
985194962	6	0	0
12894852	6	0	0
798908870	6	0	0
854723556	6	0	0
555185023	6	0	0
379822764	6	0	0
9401682	6	0	0
330422048	6	0	0
25306093	6	0	0
475660262	6	0	0
65767916	6	0	0
377653505	6	0	0
103734185	6	0	0
389506226	6	0	0
134604076	6	0	0
294597861	6	0	0
731391721	6	0	0
28582218	6	0	0
1028991276	6	0	0
95645700	6	0	0
831952194	6	0	0
727648466	6	0	0
347673996	6	0	0
209618934	6	0	0
271550402	6	0	0
176134845	6	0	0
471186618	6	0	0
71483580	6	0	0
520411561	6	0	0
330655954	6	0	0
622575246	6	0	0
59933700	6	0	0
413310356	6	0	0
432741009	6	0	0
132714852	6	0	0
163222859	6	0	0
27372088	6	0	0
17475401	6	0	0
230525286	6	0	0
391060010	6	0	0
431640883	6	0	0
353504184	6	0	0
756389443	6	0	0
603118769	6	0	0
144285299	6	0	0
497476624	6	0	0
348260046	6	0	0
855344726	6	0	0
245540292	6	0	0
268038343	6	0	0
436890743	6	0	0
191807765	6	0	0
72271401	6	0	0
17303769	6	0	0
26588369	6	0	0
266068212	6	0	0
168140560	6	0	0
239686492	6	0	0
18126006	6	0	0
309631828	6	0	0
326416472	6	0	0
364051017	6	0	0
131660347	6	0	0
1209620678	6	0	0
8243012	6	0	0
379848568	6	0	0
349728639	6	0	0
14155103	6	0	0
446235924	6	0	0
598448494	6	0	0
242560543	6	0	0
42307848	6	0	0
39336483	6	0	0
75622262	6	0	0
185084302	6	0	0
743193980	6	0	0
96449937	6	0	0
155927181	6	0	0
490400986	6	0	0
60955096	6	0	0
844193395	6	0	0
250609018	6	0	0
572045688	6	0	0
889673756	6	0	0
25886727	6	0	0
224367321	6	0	0
440340575	6	0	0
366674576	6	0	0
37984135	6	0	0
240990749	6	0	0
565544168	6	0	0
18782934	6	0	0
471771784	6	0	0
459082318	6	0	0
1357645406	6	0	0
74530908	6	0	0
9702992	6	0	0
333136345	6	0	0
17812066	6	0	0
472603280	6	0	0
299989474	6	0	0
469877862	6	0	0
203201580	6	0	0
242838839	6	0	0
16560603	6	0	0
413466890	6	0	0
455760666	6	0	0
741502662	6	0	0
606597931	6	0	0
157874016	6	0	0
9081932	6	0	0
347980540	6	0	0
1489442575	6	0	0
141041509	6	0	0
1339431194	6	0	0
199690327	6	0	0
981640489	6	0	0
538631053	6	0	0
36173032	6	0	0
465196282	6	0	0
834069246	6	0	0
15738256	6	0	0
356704922	6	0	0
1224635694	6	0	0
144192163	6	0	0
502145186	6	0	0
154144410	6	0	0
312290166	6	0	0
221972583	6	0	0
78752125	6	0	0
30702164	6	0	0
67843884	6	0	0
336933705	6	0	0
617096626	6	0	0
224480390	6	0	0
9388902	6	0	0
387738513	6	0	0
17329800	6	0	0
268005386	6	0	0
348660025	6	0	0
212606044	6	0	0
195440256	6	0	0
366939791	6	0	0
403158688	6	0	0
172125517	6	0	0
269526274	6	0	0
394164419	6	0	0
419823926	6	0	0
320001757	6	0	0
46628185	6	0	0
535580692	6	0	0
81752466	6	0	0
198787022	6	0	0
387350277	6	0	0
409818741	6	0	0
350537556	6	0	0
190809869	6	0	0
362170328	6	0	0
64959210	6	0	0
255706149	6	0	0
127286498	6	0	0
220113548	6	0	0
1126902062	6	0	0
362256365	6	0	0
347554831	6	0	0
969546421	6	0	0
351571983	6	0	0
15739653	6	0	0
457102343	6	0	0
248391670	6	0	0
500363904	6	0	0
218717948	6	0	0
20102252	6	0	0
453571667	6	0	0
63361256	6	0	0
801589657	6	0	0
187138999	6	0	0
199561766	6	0	0
64748348	6	0	0
480549426	6	0	0
53577121	6	0	0
