ID	group	IsOpinionLeader	IsOpinionLeaderMultiple
352310145	6	0	0
20339025	6	0	0
164542549	6	0	0
55874022	6	0	0
48887547	6	0	0
56634898	6	0	0
46379384	6	0	0
15893003	6	0	0
633287684	6	0	0
1211325810	6	0	0
294922903	6	0	0
46958309	6	0	0
621352123	6	0	0
224785380	6	0	0
1154757162	6	0	0
35821839	6	0	0
27007595	6	0	0
96514380	6	0	0
1160892398	6	0	0
409090392	6	0	0
579301184	6	0	0
836413554	6	0	0
18748260	6	0	0
377781036	6	0	0
9956082	6	0	0
407259822	6	0	0
35089815	6	0	0
74417411	6	0	0
18025617	6	0	0
18180072	6	0	0
229256169	6	0	0
538682290	6	0	0
223798591	6	0	0
14839329	6	0	0
148117110	6	0	0
519985339	6	0	0
437219435	6	0	0
346283236	6	0	0
36711602	6	0	0
593975176	6	0	0
168840203	6	0	0
99903365	6	0	0
23571293	6	0	0
202885993	6	0	0
326482620	6	0	0
18509614	6	0	0
435533385	6	0	0
62113055	6	0	0
232097892	6	0	0
270232970	6	0	0
6148922	6	0	0
18521863	6	0	0
445367680	6	0	0
14890530	6	0	0
22344572	6	0	0
66351897	6	0	0
219161803	6	0	0
454345851	6	0	0
447534742	6	0	0
115779516	6	0	0
363414902	6	0	0
902024870	6	0	0
20826699	6	0	0
310880883	6	0	0
17402622	6	0	0
24151561	6	0	0
140743543	6	0	0
14375372	6	0	0
18117773	6	0	0
10774062	6	0	0
131566524	6	0	0
131936109	6	0	0
942282097	6	0	0
40654760	6	0	0
56152403	6	0	0
704106920	6	0	0
85197742	6	0	0
143548065	6	0	0
14302678	6	0	0
12601	6	0	0
15776193	6	0	0
1332733920	6	0	0
20593735	6	0	0
36053	6	0	0
17554593	6	0	0
634563	6	0	0
20751239	6	0	0
922065703	6	0	0
1048224151	6	0	0
14490132	6	0	0
345166612	6	0	0
41744909	6	0	0
1420982641	6	0	0
24896743	6	0	0
196049880	6	0	0
55450409	6	0	0
20213295	6	0	0
28504723	6	0	0
233679538	6	0	0
123411202	6	0	0
7071372	6	0	0
809399	6	0	0
6690332	6	0	0
374744230	6	0	0
10364282	6	0	0
95749199	6	0	0
250497656	6	0	0
135404361	6	0	0
17576278	6	0	0
28532360	6	0	0
263257134	6	0	0
224786268	6	0	0
26741765	6	0	0
15628350	6	0	0
237432219	6	0	0
88405801	6	0	0
14199907	6	0	0
105243947	6	0	0
6861272	6	0	0
3032241	6	0	0
555750825	6	0	0
33056435	6	0	0
289703458	6	0	0
68143662	6	0	0
21039777	6	0	0
25073728	6	0	0
127104824	6	0	0
42667931	6	0	0
70438825	6	0	0
16678386	6	0	0
16096263	6	0	0
65737502	6	0	0
183285768	6	0	0
14889690	6	0	0
588633253	6	0	0
279450284	6	0	0
16463929	6	0	0
14379164	6	0	0
946079773	6	0	0
174705865	6	0	0
1693831	6	0	0
14221564	6	0	0
72073778	6	0	0
14097779	6	0	0
282182300	6	0	0
198554681	6	0	0
194121471	6	0	0
196507163	6	0	0
474040974	6	0	0
10087062	6	0	0
5669402	6	0	0
20166253	6	0	0
44320813	6	0	0
261634586	6	0	0
15496750	6	0	0
813276	6	0	0
44957981	6	0	0
570574070	6	0	0
24253193	6	0	0
332230981	6	0	0
37994513	6	0	0
86433165	6	0	0
48053	6	0	0
14957975	6	0	0
34884761	6	0	0
359650962	6	0	0
40632780	6	0	0
19189955	6	0	0
23544392	6	0	0
58783361	6	0	0
22390824	6	0	0
265087139	6	0	0
35203319	6	0	0
19527590	6	0	0
7638992	6	0	0
15654283	6	0	0
76911024	6	0	0
344561574	6	0	0
399655590	6	0	0
14073908	6	0	0
28024665	6	0	0
27142139	6	0	0
53075458	6	0	0
303652140	6	0	0
16960753	6	0	0
630709882	6	0	0
9259892	6	0	0
41544810	6	0	0
5762562	6	0	0
61721207	6	0	0
20458805	6	0	0
38391587	6	0	0
416874259	6	0	0
31426967	6	0	0
1059819768	6	0	0
28006594	6	0	0
14149919	6	0	0
208882310	6	0	0
58466762	6	0	0
70713513	6	0	0
10093672	6	0	0
87362267	6	0	0
17960767	6	0	0
14643241	6	0	0
115919736	6	0	0
6959952	6	0	0
9927062	6	0	0
18316576	6	0	0
89253804	6	0	0
225638480	6	0	0
801123	6	0	0
18354369	6	0	0
115819256	6	0	0
1123327922	6	0	0
113967171	6	0	0
1307011	6	0	0
18249333	6	0	0
701819767	6	0	0
56251446	6	0	0
91762941	6	0	0
85744909	6	0	0
19389841	6	0	0
213189093	6	0	0
6299112	6	0	0
72129259	6	0	0
210910912	6	0	0
64130975	6	0	0
65244258	6	0	0
78056735	6	0	0
30796541	6	0	0
34623	6	0	0
445474826	6	0	0
117055681	6	0	0
16041586	6	0	0
22818488	6	0	0
27043	6	0	0
354172559	6	0	0
5167971	6	0	0
240769179	6	0	0
36811546	6	0	0
17855647	6	0	0
208976840	6	0	0
337563874	6	0	0
101157641	6	0	0
222006267	6	0	0
115343732	6	0	0
14755509	6	0	0
4561551	6	0	0
176897801	6	0	0
18824088	6	0	0
20528279	6	0	0
444744298	6	0	0
104535060	6	0	0
288061615	6	0	0
35148873	6	0	0
125399344	6	0	0
114635319	6	0	0
28750722	6	0	0
15848802	6	0	0
20563106	6	0	0
18786574	6	0	0
14555105	6	0	0
637443255	6	0	0
30951394	6	0	0
202209316	6	0	0
26826201	6	0	0
15603558	6	0	0
17772949	6	0	0
54336796	6	0	0
16403436	6	0	0
48018118	6	0	0
106921283	6	0	0
191877856	6	0	0
22760856	6	0	0
108562224	6	0	0
19664443	6	0	0
229346132	6	0	0
79054217	6	0	0
179089493	6	0	0
50619126	6	0	0
14533955	6	0	0
120761095	6	0	0
31533193	6	0	0
40008154	6	0	0
14623242	6	0	0
13904812	6	0	0
15778753	6	0	0
27040559	6	0	0
20433226	6	0	0
26497498	6	0	0
14870555	6	0	0
1064372666	6	0	0
16053695	6	0	0
5735232	6	0	0
62490934	6	0	0
111665520	6	0	0
11543552	6	0	0
18997605	6	0	0
252897636	6	0	0
219382207	6	0	0
1497162787	6	0	0
539181147	6	0	0
17721280	6	0	0
301730088	6	0	0
137123695	6	0	0
45517350	6	0	0
19904084	6	0	0
26561361	6	0	0
15891349	6	0	0
69091897	6	0	0
14272559	6	0	0
44921950	6	0	0
369191361	6	0	0
15463446	6	0	0
261123767	6	0	0
42478061	6	0	0
203045727	6	0	0
16944165	6	0	0
330753874	6	0	0
777885	6	0	0
27281198	6	0	0
29014277	6	0	0
22867178	6	0	0
758353429	6	0	0
315306542	6	0	0
15700021	6	0	0
48154377	6	0	0
16499546	6	0	0
1468450920	6	0	0
248431153	6	0	0
27164686	6	0	0
15575993	6	0	0
14226811	6	0	0
5760092	6	0	0
170240692	6	0	0
346483445	6	0	0
203871835	6	0	0
28211124	6	0	0
233996590	6	0	0
48725900	6	0	0
14602223	6	0	0
75403530	6	0	0
15714461	6	0	0
32772908	6	0	0
27194746	6	0	0
54756776	6	0	0
45905925	6	0	0
314458476	6	0	0
946816322	6	0	0
768599299	6	0	0
39129794	6	0	0
87889391	6	0	0
54492184	6	0	0
18056669	6	0	0
18808886	6	0	0
54202326	6	0	0
11754092	6	0	0
15348159	6	0	0
138669695	6	0	0
128377959	6	0	0
14755803	6	0	0
15514055	6	0	0
147984307	6	0	0
111092203	6	0	0
332397661	6	0	0
1344625519	6	0	0
391143858	6	0	0
14775425	6	0	0
6985162	6	0	0
15296610	6	0	0
15643711	6	0	0
295051700	6	0	0
407173089	6	0	0
77972248	6	0	0
7311022	6	0	0
111681378	6	0	0
1497049082	6	0	0
152614702	6	0	0
7040482	6	0	0
28843533	6	0	0
16482659	6	0	0
131093733	6	0	0
274099823	6	0	0
978001	6	0	0
207959644	6	0	0
5440722	6	0	0
297301561	6	0	0
53224710	6	0	0
26087517	6	0	0
14800175	6	0	0
39120150	6	0	0
161876970	6	0	0
1965681	6	0	0
603274746	6	0	0
597031944	6	0	0
14453634	6	0	0
14143872	6	0	0
12039262	6	0	0
197181781	6	0	0
36281844	6	0	0
460481487	6	0	0
14222786	6	0	0
29638408	6	0	0
546190096	6	0	0
235124765	6	0	0
319833179	6	0	0
16475229	6	0	0
235036545	6	0	0
7206912	6	0	0
14161568	6	0	0
13590412	6	0	0
486125258	6	0	0
20129541	6	0	0
24171350	6	0	0
7811672	6	0	0
6949612	6	0	0
183999396	6	0	0
15663249	6	0	0
38316247	6	0	0
512562844	6	0	0
79673275	6	0	0
22997055	6	0	0
214473	6	0	0
14913623	6	0	0
13546742	6	0	0
313433738	6	0	0
76647196	6	0	0
15269662	6	0	0
255519369	6	0	0
372312092	6	0	0
86512387	6	0	0
486155137	6	0	0
18718104	6	0	0
111918086	6	0	0
81390381	6	0	0
18022397	6	0	0
48768530	6	0	0
617946887	6	0	0
191918391	6	0	0
712888136	6	0	0
333635565	6	0	0
473281556	6	0	0
85062710	6	0	0
49553	6	0	0
32918676	6	0	0
188000538	6	0	0
227464009	6	0	0
1563001	6	0	0
14122870	6	0	0
201326458	6	0	0
18175988	6	0	0
11606862	6	0	0
15264494	6	0	0
596650122	6	0	0
14780562	6	0	0
14759506	6	0	0
19883312	6	0	0
14101591	6	0	0
539355195	6	0	0
19883455	6	0	0
18541945	6	0	0
158749735	6	0	0
17376430	6	0	0
14629852	6	0	0
29232120	6	0	0
137512387	6	0	0
396748451	6	0	0
10505162	6	0	0
14501395	6	0	0
36257002	6	0	0
12313592	6	0	0
19691153	6	0	0
9329402	6	0	0
16699782	6	0	0
13061692	6	0	0
17632084	6	0	0
223781915	6	0	0
202687860	6	0	0
1259181	6	0	0
524613886	6	0	0
1222781	6	0	0
474283666	6	0	0
20505838	6	0	0
18340428	6	0	0
110348138	6	0	0
84784841	6	0	0
4041161	6	0	0
7030802	6	0	0
30934334	6	0	0
152242855	6	0	0
3840881	6	0	0
101350953	6	0	0
319414083	6	0	0
37548975	6	0	0
300457003	6	0	0
177260278	6	0	0
50625574	6	0	0
244235580	6	0	0
48106072	6	0	0
14911107	6	0	0
390587242	6	0	0
18308809	6	0	0
14677197	6	0	0
136211566	6	0	0
257907982	6	0	0
2686521	6	0	0
1594471	6	0	0
14114228	6	0	0
608559911	6	0	0
817270452	6	0	0
18438572	6	0	0
25892051	6	0	0
23238557	6	0	0
506117067	6	0	0
14581772	6	0	0
137806918	6	0	0
242144565	6	0	0
145992913	6	0	0
14783420	6	0	0
256371640	6	0	0
69326687	6	0	0
1119703950	6	0	0
240290227	6	0	0
30304397	6	0	0
11059632	6	0	0
8108292	6	0	0
816504	6	0	0
296522258	6	0	0
254753265	6	0	0
169026037	6	0	0
755352	6	0	0
13009542	6	0	0
35135642	6	0	0
92227146	6	0	0
28564767	6	0	0
215506555	6	0	0
14524734	6	0	0
21888242	6	0	0
357023592	6	0	0
336190380	6	0	0
18423144	6	0	0
48179354	6	0	0
50497729	6	0	0
320588750	6	0	0
15770316	6	0	0
32370492	6	0	0
14344677	6	0	0
417375615	6	0	0
168848673	6	0	0
32207207	6	0	0
25970218	6	0	0
19769053	6	0	0
549475109	6	0	0
432219128	6	0	0
17475643	6	0	0
182633695	6	0	0
5903472	6	0	0
41553	6	0	0
694103	6	0	0
14738839	6	0	0
14310077	6	0	0
12299672	6	0	0
1457261	6	0	0
33311206	6	0	0
11618692	6	0	0
2690051	6	0	0
16031975	6	0	0
822302882	6	0	0
54887183	6	0	0
14818459	6	0	0
36630104	6	0	0
56226980	6	0	0
146674293	6	0	0
21717049	6	0	0
303593011	6	0	0
15174093	6	0	0
22442366	6	0	0
9820812	6	0	0
86016440	6	0	0
14699958	6	0	0
26221759	6	0	0
59537678	6	0	0
113456205	6	0	0
69292666	6	0	0
20239378	6	0	0
73221331	6	0	0
272536543	6	0	0
177666707	6	0	0
489862756	6	0	0
14115096	6	0	0
79879849	6	0	0
18219114	6	0	0
10320552	6	0	0
63636463	6	0	0
188767463	6	0	0
840201	6	0	0
362028768	6	0	0
107510118	6	0	0
24004315	6	0	0
20148311	6	0	0
111870344	6	0	0
785690052	6	0	0
19015672	6	0	0
131487656	6	0	0
270499170	6	0	0
434314684	6	0	0
248915554	6	0	0
274241467	6	0	0
73211074	6	0	0
381320916	6	0	0
258807603	6	0	0
89925245	6	0	0
503357589	6	0	0
607022044	6	0	0
362489323	6	0	0
329773184	6	0	0
899385607	6	0	0
133063781	6	0	0
1219835767	6	0	0
52094957	6	0	0
399721097	6	0	0
906620378	6	0	0
40896488	6	0	0
97490036	6	0	0
5796812	6	0	0
148836004	6	0	0
1406172678	6	0	0
486558456	6	0	0
231801752	6	0	0
44949117	6	0	0
1494303301	6	0	0
279589870	6	0	0
595026641	6	0	0
160317614	6	0	0
314293489	6	0	0
38266657	6	0	0
85772758	6	0	0
276637168	6	0	0
329398478	6	0	0
240346394	6	0	0
444367570	6	0	0
381194764	6	0	0
439461631	6	0	0
164555072	6	0	0
276744718	6	0	0
143578031	6	0	0
1414409346	6	0	0
226730205	6	0	0
273061052	6	0	0
497165677	6	0	0
242494155	6	0	0
473341771	6	0	0
434630810	6	0	0
399033393	6	0	0
1367184654	6	0	0
1383330277	6	0	0
236225630	6	0	0
233780289	6	0	0
429217734	6	0	0
271827450	6	0	0
87441900	6	0	0
137023801	6	0	0
1132781748	6	0	0
230319235	6	0	0
10069822	6	0	0
26382282	6	0	0
246182677	6	0	0
442396386	6	0	0
487367553	6	0	0
841049784	6	0	0
396137147	6	0	0
1258017998	6	0	0
482085636	6	0	0
963256500	6	0	0
30338066	6	0	0
434284335	6	0	0
100132110	6	0	0
528814822	6	0	0
49484155	6	0	0
261404397	6	0	0
313084893	6	0	0
195796447	6	0	0
270345801	6	0	0
1511853210	6	0	0
1374258949	6	0	0
955152270	6	0	0
232183567	6	0	0
576397116	6	0	0
431919400	6	0	0
26098398	6	0	0
274958702	6	0	0
1240062564	6	0	0
548261902	6	0	0
1382455237	6	0	0
81581131	6	0	0
476794885	6	0	0
502010037	6	0	0
391132570	6	0	0
250776165	6	0	0
328641645	6	0	0
374143533	6	0	0
249948008	6	0	0
360489235	6	0	0
1290382711	6	0	0
1202366898	6	0	0
387932038	6	0	0
991569338	6	0	0
346959176	6	0	0
226017861	6	0	0
591279641	6	0	0
262027476	6	0	0
1000749372	6	0	0
1382450077	6	0	0
420660788	6	0	0
17979013	6	0	0
15800143	6	0	0
315901328	6	0	0
1510944254	6	0	0
1498508600	6	0	0
161298521	6	0	0
168089528	6	0	0
1424223702	6	0	0
1422413072	6	0	0
536144555	6	0	0
845612768	6	0	0
630563268	6	0	0
286309699	6	0	0
473056990	6	0	0
483712173	6	0	0
554781214	6	0	0
1401867960	6	0	0
45784264	6	0	0
531410610	6	0	0
252348017	6	0	0
619880886	6	0	0
149006100	6	0	0
900340549	6	0	0
43347521	6	0	0
33255450	6	0	0
255298763	6	0	0
497227620	6	0	0
516131956	6	0	0
283081030	6	0	0
102785937	6	0	0
263155944	6	0	0
1025585418	6	0	0
355549278	6	0	0
186488536	6	0	0
269431984	6	0	0
494781859	6	0	0
456980190	6	0	0
4546771	6	0	0
309423713	6	0	0
459763912	6	0	0
781277797	6	0	0
441792597	6	0	0
256384929	6	0	0
276093343	6	0	0
208665886	6	0	0
548887391	6	0	0
477526342	6	0	0
111109735	6	0	0
625087403	6	0	0
450035887	6	0	0
469225335	6	0	0
249993271	6	0	0
332217859	6	0	0
180874143	6	0	0
19572929	6	0	0
30542428	6	0	0
107600289	6	0	0
203811319	6	0	0
23078078	6	0	0
561489169	6	0	0
188227249	6	0	0
212954350	6	0	0
466570666	6	0	0
387954839	6	0	0
617494881	6	0	0
883521091	6	0	0
156784756	6	0	0
33782341	6	0	0
602147243	6	0	0
235802182	6	0	0
20930542	6	0	0
1057001461	6	0	0
352729005	6	0	0
146374956	6	0	0
293922100	6	0	0
247389394	6	0	0
1449010070	6	0	0
259614562	6	0	0
389689556	6	0	0
211512960	6	0	0
1306399838	6	0	0
741679962	6	0	0
71709478	6	0	0
1058869784	6	0	0
277593799	6	0	0
623361031	6	0	0
769102134	6	0	0
208986065	6	0	0
240594646	6	0	0
328802310	6	0	0
147031263	6	0	0
69773311	6	0	0
233566392	6	0	0
635770471	6	0	0
158228921	6	0	0
511666712	6	0	0
635457758	6	0	0
36564770	6	0	0
338024206	6	0	0
144106746	6	0	0
474348560	6	0	0
66100191	6	0	0
172078079	6	0	0
162823708	6	0	0
127532587	6	0	0
294770136	6	0	0
16326534	6	0	0
408041317	6	0	0
132595720	6	0	0
100822937	6	0	0
214507503	6	0	0
521898967	6	0	0
1489029613	6	0	0
294396455	6	0	0
1201633424	6	0	0
1342622797	6	0	0
168294042	6	0	0
322221969	6	0	0
13201732	6	0	0
423799045	6	0	0
58124120	6	0	0
55458205	6	0	0
83530195	6	0	0
213954575	6	0	0
1121126071	6	0	0
546322003	6	0	0
53786500	6	0	0
96009878	6	0	0
284384678	6	0	0
23389620	6	0	0
56045258	6	0	0
7926002	6	0	0
573693393	6	0	0
47082956	6	0	0
1036081831	6	0	0
25365743	6	0	0
418410682	6	0	0
309996284	6	0	0
23754361	6	0	0
609623645	6	0	0
30655293	6	0	0
395824030	6	0	0
16698127	6	0	0
1385487811	6	0	0
173431704	6	0	0
115283906	6	0	0
532767125	6	0	0
14545513	6	0	0
14264534	6	0	0
626235080	6	0	0
34799371	6	0	0
55782191	6	0	0
302382525	6	0	0
360352970	6	0	0
483450448	6	0	0
388728140	6	0	0
189858572	6	0	0
229785720	6	0	0
63498990	6	0	0
32587265	6	0	0
61775964	6	0	0
363875760	6	0	0
438147503	6	0	0
1419504864	6	0	0
407271977	6	0	0
83078951	6	0	0
62815086	6	0	0
465066980	6	0	0
110574898	6	0	0
533352340	6	0	0
1009478472	6	0	0
14847408	6	0	0
898278823	6	0	0
1191281916	6	0	0
407013551	6	0	0
405079098	6	0	0
475453146	6	0	0
617294328	6	0	0
127766969	6	0	0
488904544	6	0	0
31654603	6	0	0
7237922	6	0	0
99551867	6	0	0
833911406	6	0	0
1467337166	6	0	0
241151417	6	0	0
243349135	6	0	0
256354093	6	0	0
28801741	6	0	0
563460952	6	0	0
300754866	6	0	0
1242915108	6	0	0
139409842	6	0	0
64279680	6	0	0
16004916	6	0	0
75606347	6	0	0
1201683290	6	0	0
311165404	6	0	0
70052672	6	0	0
116340986	6	0	0
351357189	6	0	0
90754896	6	0	0
786252673	6	0	0
556457896	6	0	0
235685864	6	0	0
945896292	6	0	0
88560723	6	0	0
129820933	6	0	0
43969424	6	0	0
816339355	6	0	0
344351911	6	0	0
603015594	6	0	0
73301207	6	0	0
1003997276	6	0	0
1477778995	6	0	0
158408779	6	0	0
1252910311	6	0	0
344363264	6	0	0
474589839	6	0	0
147718980	6	0	0
482339706	6	0	0
206143823	6	0	0
857834768	6	0	0
71793136	6	0	0
211555957	6	0	0
1027469732	6	0	0
293565656	6	0	0
988333188	6	0	0
1360655138	6	0	0
331844355	6	0	0
636849312	6	0	0
40919624	6	0	0
107039592	6	0	0
47766717	6	0	0
74913638	6	0	0
27642807	6	0	0
395946547	6	0	0
241870955	6	0	0
36397422	6	0	0
589235617	6	0	0
456280426	6	0	0
123117089	6	0	0
126766820	6	0	0
52490292	6	0	0
933354426	6	0	0
824465358	6	0	0
367277210	6	0	0
287764462	6	0	0
348411258	6	0	0
299620700	6	0	0
261063511	6	0	0
571246384	6	0	0
37765939	6	0	0
127211615	6	0	0
20545139	6	0	0
340759531	6	0	0
46083526	6	0	0
725046416	6	0	0
81540373	6	0	0
1099548680	6	0	0
348473435	6	0	0
464194626	6	0	0
14096293	6	0	0
535384977	6	0	0
50068013	6	0	0
157496516	6	0	0
23910561	6	0	0
794537616	6	0	0
112397924	6	0	0
155662995	6	0	0
389226327	6	0	0
145513672	6	0	0
61881526	6	0	0
142171339	6	0	0
379654133	6	0	0
614514282	6	0	0
347053514	6	0	0
245617572	6	0	0
173747339	6	0	0
621450691	6	0	0
438228281	6	0	0
154594469	6	0	0
253156121	6	0	0
138435045	6	0	0
1284953107	6	0	0
425262292	6	0	0
45964461	6	0	0
285597367	6	0	0
1422849090	6	0	0
192387051	6	0	0
280784990	6	0	0
104798588	6	0	0
506610952	6	0	0
498355741	6	0	0
64293123	6	0	0
453521298	6	0	0
131727620	6	0	0
382077671	6	0	0
521835338	6	0	0
104588388	6	0	0
1370910590	6	0	0
373615343	6	0	0
768308065	6	0	0
190429430	6	0	0
375305158	6	0	0
6547242	6	0	0
315710114	6	0	0
25460103	6	0	0
273011138	6	0	0
14357093	6	0	0
237705472	6	0	0
449829559	6	0	0
701491982	6	0	0
1188406898	6	0	0
564123707	6	0	0
577893110	6	0	0
32883015	6	0	0
79022770	6	0	0
378023546	6	0	0
40886585	6	0	0
37770127	6	0	0
422132330	6	0	0
163444845	6	0	0
194570990	6	0	0
567249769	6	0	0
970751371	6	0	0
273721382	6	0	0
469520565	6	0	0
421603010	6	0	0
383146306	6	0	0
463025531	6	0	0
38833532	6	0	0
301141552	6	0	0
111694135	6	0	0
351989449	6	0	0
456709596	6	0	0
100973547	6	0	0
240043234	6	0	0
428765362	6	0	0
230855626	6	0	0
995358740	6	0	0
1423701350	6	0	0
377035411	6	0	0
13491282	6	0	0
1275570596	6	0	0
135674784	6	0	0
552858430	6	0	0
385766194	6	0	0
1115627936	6	0	0
30489141	6	0	0
265389167	6	0	0
51906753	6	0	0
101941382	6	0	0
153109040	6	0	0
240579433	6	0	0
368307260	6	0	0
141691871	6	0	0
384075557	6	0	0
358476291	6	0	0
17215587	6	0	0
1166596316	6	0	0
292954128	6	0	0
290543735	6	0	0
18363829	6	0	0
156502514	6	0	0
357135635	6	0	0
729440918	6	0	0
781033686	6	0	0
434338678	6	0	0
1510889137	6	0	0
7270092	6	0	0
1433785818	6	0	0
86608708	6	0	0
1045569019	6	0	0
295954283	6	0	0
289693181	6	0	0
368214605	6	0	0
330045598	6	0	0
290334810	6	0	0
73792182	6	0	0
578790631	6	0	0
375079642	6	0	0
151034026	6	0	0
130965851	6	0	0
122162515	6	0	0
223084268	6	0	0
622861816	6	0	0
71889012	6	0	0
457244155	6	0	0
340093082	6	0	0
106061740	6	0	0
433871376	6	0	0
48885892	6	0	0
237426647	6	0	0
101233629	6	0	0
153122379	6	0	0
406391633	6	0	0
36218434	6	0	0
476608461	6	0	0
246879506	6	0	0
188032371	6	0	0
3878	6	0	0
632492108	6	0	0
220554379	6	0	0
348294582	6	0	0
775080626	6	0	0
951534907	6	0	0
850350788	6	0	0
14416404	6	0	0
474075117	6	0	0
842529600	6	0	0
333056842	6	0	0
555243047	6	0	0
436222023	6	0	0
511883642	6	0	0
131993979	6	0	0
228862593	6	0	0
187318679	6	0	0
33723514	6	0	0
1319591983	6	0	0
205841679	6	0	0
418054649	6	0	0
637216586	6	0	0
483145947	6	0	0
232682908	6	0	0
1186500654	6	0	0
167053169	6	0	0
352493885	6	0	0
266195592	6	0	0
546427070	6	0	0
116732712	6	0	0
276817288	6	0	0
253893808	6	0	0
40664880	6	0	0
435247776	6	0	0
98602674	6	0	0
14709793	6	0	0
1337456767	6	0	0
1053494700	6	0	0
37327835	6	0	0
45812111	6	0	0
433635082	6	0	0
846184748	6	0	0
111572801	6	0	0
253824191	6	0	0
99402683	6	0	0
291013065	6	0	0
992469288	6	0	0
495475044	6	0	0
17789095	6	0	0
277320625	6	0	0
15016827	6	0	0
167939298	6	0	0
593321881	6	0	0
311734458	6	0	0
1090090759	6	0	0
1195784682	6	0	0
386476482	6	0	0
119260688	6	0	0
17718321	6	0	0
1160254693	6	0	0
14847562	6	0	0
123747731	6	0	0
279926477	6	0	0
153957015	6	0	0
93776357	6	0	0
297569290	6	0	0
441732065	6	0	0
235767170	6	0	0
1395871142	6	0	0
523295190	6	0	0
109023772	6	0	0
458465006	6	0	0
701531270	6	0	0
577030689	6	0	0
19652471	6	0	0
127600272	6	0	0
494515164	6	0	0
1003172208	6	0	0
93568785	6	0	0
1026840204	6	0	0
65893796	6	0	0
13361372	6	0	0
318792828	6	0	0
231914585	6	0	0
851974873	6	0	0
65834425	6	0	0
378839832	6	0	0
511208246	6	0	0
597905408	6	0	0
414363632	6	0	0
347984600	6	0	0
24905366	6	0	0
250543341	6	0	0
103096371	6	0	0
80626558	6	0	0
448157748	6	0	0
481610150	6	0	0
45073766	6	0	0
1289158988	6	0	0
471502507	6	0	0
1323408421	6	0	0
1231674002	6	0	0
100722136	6	0	0
597933506	6	0	0
447621388	6	0	0
330193977	6	0	0
176749905	6	0	0
266365694	6	0	0
341216837	6	0	0
163931115	6	0	0
906119239	6	0	0
54702420	6	0	0
217228859	6	0	0
179233184	6	0	0
230535662	6	0	0
70577996	6	0	0
330699250	6	0	0
87500677	6	0	0
424681108	6	0	0
322392297	6	0	0
1084979539	6	0	0
1363031143	6	0	0
52450600	6	0	0
33433812	6	0	0
91295336	6	0	0
1289424498	6	0	0
501363623	6	0	0
25894184	6	0	0
261688781	6	0	0
341403878	6	0	0
893838631	6	0	0
349634729	6	0	0
394123751	6	0	0
1284363372	6	0	0
947895757	6	0	0
285250232	6	0	0
38068532	6	0	0
335181396	6	0	0
869068442	6	0	0
209430926	6	0	0
246919214	6	0	0
69952547	6	0	0
421499596	6	0	0
238276442	6	0	0
1115876497	6	0	0
770296440	6	0	0
32402467	6	0	0
196766797	6	0	0
61139144	6	0	0
104809836	6	0	0
1041657252	6	0	0
347332403	6	0	0
102470404	6	0	0
196605942	6	0	0
41785894	6	0	0
1482196704	6	0	0
880828933	6	0	0
392261587	6	0	0
124655863	6	0	0
210372438	6	0	0
433088063	6	0	0
37243143	6	0	0
472649195	6	0	0
79012978	6	0	0
264653063	6	0	0
205757665	6	0	0
275094776	6	0	0
37160500	6	0	0
538478243	6	0	0
19753525	6	0	0
65739772	6	0	0
16353586	6	0	0
475057771	6	0	0
998746722	6	0	0
379016496	6	0	0
477898773	6	0	0
436380606	6	0	0
399859942	6	0	0
199564064	6	0	0
154621299	6	0	0
262007414	6	0	0
542612581	6	0	0
66040381	6	0	0
293780546	6	0	0
28285284	6	0	0
114032328	6	0	0
458040090	6	0	0
284707697	6	0	0
754780620	6	0	0
72272917	6	0	0
78136103	6	0	0
280332731	6	0	0
196405088	6	0	0
350165843	6	0	0
273306357	6	0	0
1089499400	6	0	0
1008101432	6	0	0
406386623	6	0	0
567756313	6	0	0
293587204	6	0	0
218515155	6	0	0
1499247182	6	0	0
350466156	6	0	0
345923194	6	0	0
212674098	6	0	0
520664364	6	0	0
887804521	6	0	0
21990611	6	0	0
417803177	6	0	0
236066287	6	0	0
1346036660	6	0	0
176528083	6	0	0
52036040	6	0	0
1096870502	6	0	0
321081511	6	0	0
409846459	6	0	0
231762266	6	0	0
502055248	6	0	0
163631795	6	0	0
565239063	6	0	0
190739546	6	0	0
99052602	6	0	0
304738691	6	0	0
83906713	6	0	0
122725178	6	0	0
335138639	6	0	0
1051949480	6	0	0
541354498	6	0	0
304155688	6	0	0
78903640	6	0	0
83034580	6	0	0
1413817154	6	0	0
868384117	6	0	0
98236148	6	0	0
3070721	6	0	0
359768615	6	0	0
599174439	6	0	0
15937973	6	0	0
348910726	6	0	0
425427169	6	0	0
1172685600	6	0	0
14739172	6	0	0
15066929	6	0	0
449815782	6	0	0
18628807	6	0	0
46650007	6	0	0
32454320	6	0	0
96869705	6	0	0
453508304	6	0	0
93773644	6	0	0
54802518	6	0	0
1020903434	6	0	0
229769542	6	0	0
137431493	6	0	0
222170723	6	0	0
444311390	6	0	0
146898909	6	0	0
360793798	6	0	0
34525797	6	0	0
1198262232	6	0	0
8509142	6	0	0
801328994	6	0	0
494353781	6	0	0
159563968	6	0	0
235359093	6	0	0
14150648	6	0	0
107422625	6	0	0
38001739	6	0	0
181820566	6	0	0
89340659	6	0	0
85648908	6	0	0
23497021	6	0	0
1416803534	6	0	0
